"treatment","genotype","replicate","age","clutch1","clutches","fecundity","dead","lifespan","death","size_m","size_c1","size_c3"
"T4","Mugg11c",11,"10","3",3,"6","0",15,0,"1314.67","490.8","483.5"
"T4","Mugg11c",235,"#N/A","#N/A",0,"#N/A","#N/A",6,1,"#N/A","#N/A","#N/A"
"T4","Mugg11c",237,"#N/A","#N/A",0,"#N/A","#N/A",12,1,"#N/A","#N/A","#N/A"
"T4","Mugg11c",3,"#N/A","#N/A",0,"#N/A","#N/A",12,1,"#N/A","#N/A","#N/A"
"T4","Mugg11c",234,"#N/A","#N/A",0,"#N/A","#N/A",4,1,"#N/A","#N/A","#N/A"
"T4","Mugg11c",231,"#N/A","#N/A",0,"#N/A","#N/A",10,1,"#N/A","#N/A","#N/A"
"T4","Mugg11c",18,"#N/A","#N/A",0,"#N/A","#N/A",12,1,"#N/A","#N/A","#N/A"
"T4","Mugg11c",1,"9","0",2,"2","2",23,0,"#N/A","#N/A","#N/A"
"T4","Mugg11c",121,"9","2",3,"5","0",22,0,"1390.49","492.1","519.3"
"T4","Mugg11c",10,"10","2",1,"2","0",11,1,"#N/A","509.3","#N/A"
"T4","Mugg13c",144,"14","1",2,"2","0",24,0,"#N/A","502.1","#N/A"
"T4","Mugg13c",142,"10","2",3,"4","0",22,0,"1504.45","552.0","511.5"
"T4","Mugg13c",90,"9","2",3,"6","0",14,0,"1454.94","549.6","616.7"
"T4","Mugg13c",95,"10","3",3,"5","1",23,0,"1456.01","564.6","#N/A"
"T4","Mugg13c",94,"10","0",3,"4","2",22,0,"1487.12","#N/A","507.4"
"T4","Mugg13c",70,"12","1",2,"3","0",24,0,"#N/A","546.1","#N/A"
"T4","Mugg13c",65,"24","1",1,"1","0",24,0,"#N/A","557.7","#N/A"
"T4","Mugg13c",63,"10","4",3,"5","1",20,0,"1517.92","514.0","#N/A"
"T4","Mugg13c",66,"10","2",3,"4","0",18,0,"1522.54","558.3","545.5"
"T4","Mugg13c",69,"#N/A","#N/A",0,"#N/A","#N/A",0,1,"#N/A","#N/A","#N/A"
"T4","Mugg13c",106,"10","3",3,"5","0",18,0,"1491.55","542.7","567.1"
"T4","Mugg13c",118,"#N/A","#N/A",0,"#N/A","#N/A",24,0,"#N/A","#N/A","#N/A"
"T4","Mugg13c",114,"#N/A","#N/A",0,"#N/A","#N/A",20,1,"#N/A","#N/A","#N/A"
"T4","Mugg13c",107,"10","2",2,"3","0",24,0,"#N/A","550.0","#N/A"
"T4","Mugg13c",111,"#N/A","#N/A",0,"#N/A","#N/A",0,1,"#N/A","#N/A","#N/A"
